1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,10,10,10,14,15,14,17,20,17
17,21,20,22,85,63,49,39,164,118,87,60
378,252,172,107,783,485,346,225,1493,926,664,439
5,17,32,75,130,217,10,11,11,14,15,15
18,20,19,10,11,10,15,14,14,19,19,19
10,10,11,15,14,14,19,19,19,10,11,10
14,15,14,19,19,18,10,12,11,15,15,16
19,20,19,11,11,11,15,15,15,20,20,19
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,0,0,10,10,10,14,15,16,17,19,17
17,20,20,20,84,62,49,40,164,116,86,58
376,250,169,107,774,475,341,223,1477,916,661,437
4,17,32,74,130,215,13,13,13,18,18,17
22,21,21,10,10,11,14,15,15,19,18,18
11,11,11,14,14,14,20,19,20,11,10,10
14,14,15,19,19,19,11,11,11,15,16,15
20,20,18,11,11,11,15,15,16,20,20,19
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,10,11,10,15,15,15,18,19,18
17,21,20,21,85,62,48,39,161,114,87,60
374,248,170,106,771,486,341,223,1468,889,661,438
5,18,31,73,127,214,14,14,14,17,19,17
21,20,22,22,22,21,24,24,25,26,25,26
11,11,10,14,15,15,19,19,20,10,9,10
14,15,15,20,19,20,10,12,11,15,15,15
21,20,19,11,11,12,16,16,15,19,20,19
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,1,10,11,10,15,14,15,18,18,18
17,21,20,21,85,62,49,40,162,115,86,59
376,248,171,109,769,482,345,228,1465,894,663,443
5,18,33,73,129,213,13,13,13,17,18,18
25,21,22,22,22,22,24,24,25,27,26,26
32,33,32,37,35,37,40,37,37,10,10,10
14,15,14,19,19,20,10,12,11,16,16,15
20,21,19,11,10,11,15,15,15,21,20,19
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,1,0,9,10,10,15,15,15,18,19,18
18,21,21,20,85,61,48,39,162,115,87,60
376,248,171,108,769,473,346,227,1463,899,665,449
5,17,32,73,128,212,12,14,14,17,18,18
25,22,22,21,21,21,25,25,26,25,26,26
31,32,32,36,36,37,39,37,37,61,62,58
68,70,70,59,62,58,10,12,11,16,16,15
20,20,20,11,10,11,16,15,15,19,20,18
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,10,10,10,14,15,15,18,19,18
17,20,21,22,84,61,48,40,161,115,87,61
376,251,174,110,768,470,345,228,1463,908,674,458
5,17,31,73,128,213,14,13,14,17,18,18
25,22,21,22,21,22,24,26,25,27,27,26
31,32,32,36,36,37,40,39,38,60,62,58
67,68,71,60,61,58,105,105,104,100,105,108
86,92,88,11,11,11,14,15,15,20,20,19
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,10,11,10,16,15,15,18,20,18
17,20,20,21,84,62,49,39,161,115,87,61
377,247,174,108,766,481,348,230,1460,907,678,463
5,17,32,74,128,212,13,14,14,17,18,19
24,22,22,21,22,22,25,25,25,27,27,27
31,32,32,36,35,37,40,37,37,60,61,59
66,69,71,60,60,57,102,105,105,100,104,106
87,92,88,159,166,163,160,177,170,142,160,145
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,0,1,10,11,10,14,15,16,19,19,18
18,21,21,22,84,62,48,41,161,115,88,62
376,246,175,110,767,485,346,231,1459,908,674,467
5,17,32,73,128,212,14,14,14,19,19,18
25,23,21,22,22,21,26,25,27,28,27,27
31,33,31,35,36,38,40,39,38,60,61,57
67,68,70,59,61,57,102,105,104,101,103,107
88,92,87,165,166,164,159,177,170,140,156,142
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,1,1,10,11,11,15,15,15,19,19,18
18,21,21,22,85,61,50,41,162,115,89,62
377,247,173,110,768,475,347,234,1460,909,682,468
6,17,31,72,128,214,14,13,14,18,18,17
25,23,22,21,22,22,25,26,26,27,28,27
31,32,32,36,37,37,40,39,38,61,61,59
68,67,71,60,61,57,102,104,104,100,103,105
88,92,87,160,167,165,161,176,170,141,159,144
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,1,10,11,10,15,14,15,19,20,19
18,21,22,22,85,63,50,41,161,115,88,61
377,246,173,110,766,478,347,235,1459,909,679,469
5,17,31,72,127,213,14,13,14,19,18,18
24,23,23,21,22,22,26,25,27,27,28,28
30,32,31,37,36,37,40,37,38,60,61,57
67,68,70,59,62,57,101,104,104,100,103,104
89,92,87,158,166,165,161,176,169,140,159,142
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,1,1,11,11,12,16,15,15,18,19,19
17,21,21,22,85,61,49,42,162,116,89,62
377,246,173,111,766,476,348,237,1454,911,688,466
6,16,31,73,127,213,14,14,14,18,18,19
25,22,23,22,22,22,26,26,26,28,28,27
30,33,32,35,36,38,40,38,38,60,61,57
68,68,71,60,61,57,102,103,105,100,103,105
88,93,88,164,166,164,161,175,168,140,161,142
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,10,11,10,15,16,15,18,19,19
18,21,21,22,84,61,50,41,161,115,88,63
378,247,188,112,768,488,350,239,1459,910,688,478
5,17,32,73,128,213,13,14,14,18,18,18
24,23,22,22,22,22,26,27,26,29,29,28
31,33,32,37,36,38,41,39,39,62,61,59
67,69,72,61,62,59,102,105,105,102,104,106
92,95,90,159,169,166,162,177,170,144,167,146
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,0,10,11,12,16,16,16,20,20,19
18,21,22,25,84,62,51,43,161,116,92,65
380,254,189,118,767,484,361,250,1454,940,708,494
5,17,31,73,128,214,14,15,14,19,19,19
27,24,25,23,22,23,28,27,29,30,30,29
33,34,34,39,39,39,43,42,41,64,63,60
70,71,73,65,66,63,106,107,108,108,108,109
98,99,95,171,173,171,170,180,175,151,161,152
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,1,0,11,12,12,18,16,17,22,21,20
17,21,24,24,84,62,53,44,160,116,91,64
379,255,191,122,767,494,373,254,1454,950,715,504
5,17,31,73,128,214,14,15,15,20,20,20
27,26,26,23,23,24,28,28,29,32,32,32
34,35,34,40,40,40,45,44,43,66,65,60
71,72,75,69,69,67,105,108,109,110,111,111
100,103,98,169,175,173,169,181,177,154,170,155
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
0,0,1,12,12,12,18,18,18,22,21,21
17,21,24,27,84,63,54,45,161,116,93,67
379,252,185,126,767,491,374,260,1449,932,727,510
4,17,31,73,127,214,15,16,15,21,21,22
29,28,28,24,24,24,30,30,32,34,34,33
34,35,35,41,42,42,47,45,45,66,66,63
73,74,76,70,72,70,110,111,111,113,113,111
104,106,103,175,177,176,176,183,180,157,171,158
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,1,1,12,13,13,19,19,19,25,24,22
17,23,25,29,85,62,55,46,161,117,93,68
380,253,193,127,768,490,368,264,1447,939,711,505
5,16,32,74,128,213,16,15,16,22,24,22
28,29,30,26,25,26,32,32,34,36,36,35
37,38,37,43,44,44,49,48,48,70,69,65
75,77,78,75,76,75,111,111,114,117,117,113
109,109,105,175,181,180,181,186,184,162,166,162
,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12
1,1,1,12,13,13,20,20,18,26,25,24
17,22,26,30,85,63,55,48,161,118,94,70
382,251,190,131,768,492,366,264,1449,962,724,512
5,17,31,73,127,214,16,17,17,22,24,22
32,30,30,27,27,27,33,33,35,37,37,37
37,41,39,45,46,46,50,49,49,72,72,69
